rank,CustomerID,churn_probability,risk_band,Contract,Tenure Months,Monthly Charges,Payment Method
355,2675-DHUTR,0.5574,High,Month-to-month,58,98.9,Electronic check
356,1942-OQFRW,0.5573,High,Month-to-month,1,44.0,Electronic check
357,6542-LWGXJ,0.5572,High,Month-to-month,3,25.0,Mailed check
358,3716-UVSPD,0.557,High,Month-to-month,1,49.3,Electronic check
359,4553-DVPZG,0.5569,High,Month-to-month,62,101.35,Electronic check
360,5439-WIKXB,0.5567,High,Month-to-month,41,94.55,Electronic check
361,4238-JSSWH,0.5566,High,Month-to-month,35,102.05,Bank transfer (automatic)
362,3961-SXAXY,0.556,High,Month-to-month,1,44.05,Bank transfer (automatic)
363,7801-KICAO,0.5549,High,Month-to-month,18,74.15,Electronic check
364,4690-PKDQG,0.5546,High,Month-to-month,42,95.55,Electronic check
365,2378-VTKDH,0.5536,High,Month-to-month,65,104.35,Electronic check
366,1658-TJVOA,0.5524,High,Month-to-month,6,74.1,Electronic check
367,3365-SAIGS,0.5523,High,Month-to-month,17,83.55,Electronic check
368,4612-SSVHJ,0.5516,High,Month-to-month,20,81.45,Electronic check
369,0196-JTUQI,0.5512,High,Month-to-month,9,75.2,Credit card (automatic)
370,7426-RHZGU,0.5511,High,Month-to-month,9,95.9,Bank transfer (automatic)
371,6339-YPSAH,0.5511,High,Month-to-month,9,73.8,Electronic check
372,4536-PLEQY,0.5507,High,Month-to-month,12,85.05,Credit card (automatic)
373,8695-ARGXZ,0.5501,High,Month-to-month,34,75.55,Electronic check
374,6185-TASNN,0.5498,High,Month-to-month,1,46.3,Electronic check
375,6704-UTUKK,0.5497,High,Month-to-month,29,45.9,Electronic check
376,1833-TCXKK,0.5491,High,Month-to-month,45,107.75,Bank transfer (automatic)
377,4128-ETESU,0.5482,High,Month-to-month,47,99.7,Electronic check
378,8270-RKSAP,0.5473,High,Month-to-month,9,70.5,Electronic check
379,4065-JJAVA,0.5465,High,Month-to-month,1,49.5,Electronic check
380,9921-QFQUL,0.5465,High,Month-to-month,23,90.15,Mailed check
381,2275-RBYQS,0.5462,High,Month-to-month,1,45.4,Mailed check
382,6522-YRBXD,0.5455,High,Month-to-month,35,94.55,Electronic check
383,0082-LDZUE,0.5445,High,Month-to-month,1,44.3,Mailed check
384,6377-WHAOX,0.5437,High,Month-to-month,60,106.15,Electronic check
385,5133-POWUA,0.5432,High,Month-to-month,1,45.8,Mailed check
386,8710-YGLWG,0.5432,High,Month-to-month,1,44.9,Mailed check
387,2049-BAFNW,0.5428,High,Month-to-month,1,35.9,Mailed check
388,6217-TOWGS,0.5417,High,Month-to-month,17,75.4,Bank transfer (automatic)
389,4998-IKFSE,0.5414,High,Month-to-month,30,100.45,Electronic check
390,9214-EKVXR,0.5414,High,Month-to-month,1,44.0,Mailed check
391,2712-SYWAY,0.5413,High,Month-to-month,1,25.7,Electronic check
392,0682-USIXD,0.5411,High,Month-to-month,21,86.05,Electronic check
393,9167-APMXZ,0.5408,High,Month-to-month,22,84.15,Bank transfer (automatic)
394,8160-HOWOX,0.5387,High,Month-to-month,7,66.85,Electronic check
395,5989-PGKJB,0.5383,High,Month-to-month,16,86.25,Electronic check
396,9743-DQKQW,0.5381,High,Month-to-month,3,25.1,Electronic check
397,1471-GIQKQ,0.5378,High,Month-to-month,1,49.95,Electronic check
398,5233-AOZUF,0.5377,High,Month-to-month,29,74.95,Electronic check
399,1013-QCWAM,0.5377,High,Month-to-month,66,100.8,Electronic check
400,9108-EJFJP,0.5376,High,Month-to-month,1,53.55,Mailed check
401,2761-XECQW,0.5373,High,Month-to-month,8,43.35,Mailed check
402,9529-OFXHY,0.5371,High,Month-to-month,15,87.75,Bank transfer (automatic)
403,8212-CRQXP,0.5357,High,Month-to-month,22,80.0,Credit card (automatic)
404,1035-IPQPU,0.5356,High,Month-to-month,63,103.5,Electronic check
405,4480-QQRHC,0.5354,High,Month-to-month,8,74.05,Bank transfer (automatic)
406,5666-CYCYZ,0.5352,High,Month-to-month,24,89.55,Electronic check
407,7718-RXDGG,0.5351,High,Month-to-month,15,68.6,Bank transfer (automatic)
408,6656-JWRQX,0.535,High,Month-to-month,1,30.55,Mailed check
409,5356-CSVSQ,0.5343,High,Month-to-month,3,64.6,Electronic check
410,9168-INPSZ,0.5343,High,Month-to-month,44,104.15,Electronic check
411,9274-UARKJ,0.5332,High,Month-to-month,15,83.2,Bank transfer (automatic)
412,0447-RXSGD,0.5331,High,Month-to-month,24,99.65,Bank transfer (automatic)
413,6994-KERXL,0.5326,High,Month-to-month,4,55.9,Electronic check
414,1302-UHBDD,0.5324,High,Month-to-month,20,89.95,Electronic check
415,6175-IRFIT,0.5324,High,Month-to-month,5,78.75,Mailed check
416,7126-RBHSD,0.5318,High,Month-to-month,17,78.9,Electronic check
417,9927-DSWDF,0.5317,High,Month-to-month,22,104.6,Electronic check
418,5879-SESNB,0.5316,High,Month-to-month,11,75.25,Electronic check
419,1845-ZLLIG,0.5316,High,Month-to-month,1,50.15,Mailed check
420,1928-BXYIV,0.5316,High,Month-to-month,1,61.15,Electronic check
421,0221-WMXNQ,0.5315,High,Month-to-month,4,75.35,Electronic check
422,9643-YBLUR,0.531,High,Month-to-month,9,69.05,Credit card (automatic)
423,0096-BXERS,0.5299,High,Month-to-month,6,50.35,Electronic check
424,2322-VCZHZ,0.5285,High,Month-to-month,23,90.0,Electronic check
425,8785-CJSHH,0.5281,High,Month-to-month,60,99.8,Electronic check
426,7404-JLKQG,0.5275,High,Month-to-month,3,57.55,Electronic check
427,9133-AYJZG,0.5272,High,Month-to-month,23,98.7,Credit card (automatic)
428,0428-IKYCP,0.5267,High,Month-to-month,22,87.0,Bank transfer (automatic)
429,4257-GAESD,0.5248,High,Month-to-month,6,45.0,Credit card (automatic)
430,9506-UXUSK,0.5247,High,Month-to-month,13,70.15,Electronic check
431,2203-GHNWN,0.5247,High,Month-to-month,24,79.65,Mailed check
432,0577-WHMEV,0.5238,High,Month-to-month,16,90.7,Electronic check
433,9699-UBQFS,0.5237,High,Month-to-month,43,94.5,Electronic check
434,0620-DLSLK,0.5235,High,Month-to-month,13,81.9,Mailed check
435,7924-GJZFI,0.5233,High,Month-to-month,25,69.3,Electronic check
436,0177-PXBAT,0.5231,High,Month-to-month,33,109.9,Bank transfer (automatic)
437,0623-GDISB,0.523,High,Month-to-month,1,48.45,Bank transfer (automatic)
438,5605-IYGFG,0.5227,High,Month-to-month,7,69.85,Bank transfer (automatic)
439,4183-MYFRB,0.5226,High,Month-to-month,21,90.05,Electronic check
440,0869-PAPRP,0.5226,High,Month-to-month,26,85.7,Credit card (automatic)
441,4619-EVPHY,0.5223,High,One year,20,91.0,Bank transfer (automatic)
442,9552-TGUZV,0.5222,High,Month-to-month,8,75.0,Mailed check
443,2018-QKYGT,0.5221,High,Month-to-month,1,81.05,Electronic check
444,5652-MSDEY,0.5217,High,Month-to-month,10,75.75,Mailed check
445,7318-EIVKO,0.5215,High,Month-to-month,8,59.25,Electronic check
446,8468-EHYJA,0.5208,High,Month-to-month,57,99.65,Electronic check
447,3211-AAPKX,0.5203,High,Month-to-month,20,98.55,Mailed check
448,7852-LECYP,0.5199,High,Month-to-month,13,93.8,Credit card (automatic)
449,4727-MCYZG,0.5192,High,Month-to-month,1,55.55,Mailed check
450,5999-LCXAO,0.5192,High,Month-to-month,1,29.9,Mailed check
451,1816-FLZDK,0.519,High,Month-to-month,1,29.15,Mailed check
452,2974-GGUXS,0.519,High,Month-to-month,36,91.95,Credit card (automatic)
453,3588-WSTTJ,0.5188,High,Month-to-month,35,99.05,Electronic check
454,2675-OTVVJ,0.5186,High,Month-to-month,31,89.45,Electronic check
455,2959-FENLU,0.5179,High,Month-to-month,9,85.3,Credit card (automatic)
456,2739-CACDQ,0.5167,High,Month-to-month,17,82.65,Credit card (automatic)
457,2823-LKABH,0.5167,High,Month-to-month,18,95.05,Bank transfer (automatic)
458,1319-YLZJG,0.5163,High,Month-to-month,12,84.6,Electronic check
459,1777-JYQPJ,0.5159,High,Month-to-month,2,24.3,Mailed check
460,6486-LHTMA,0.5158,High,One year,31,90.7,Electronic check
461,5543-QDCRY,0.5153,High,Month-to-month,4,56.4,Electronic check
462,8818-DOPVL,0.5149,High,Month-to-month,46,104.45,Electronic check
463,0708-LGSMF,0.5145,High,Month-to-month,13,65.85,Electronic check
464,2043-WVTQJ,0.5142,High,Month-to-month,1,55.7,Mailed check
465,0114-PEGZZ,0.5138,High,Month-to-month,33,107.55,Electronic check
466,9494-MRNYX,0.5128,High,Month-to-month,10,75.05,Electronic check
467,0958-YHXGP,0.5123,High,Month-to-month,7,69.9,Mailed check
468,3703-KBKZP,0.5119,High,Month-to-month,16,74.45,Bank transfer (automatic)
469,3312-ZWLGF,0.5117,High,Month-to-month,29,79.3,Electronic check
470,8286-AFUYI,0.5092,High,Month-to-month,1,47.95,Electronic check
471,5533-NHFRF,0.5091,High,Month-to-month,7,44.4,Electronic check
472,5331-RGMTT,0.509,High,Month-to-month,54,99.05,Credit card (automatic)
473,5968-VXZLG,0.5083,High,Month-to-month,2,46.6,Bank transfer (automatic)
474,7978-DKUQH,0.5082,High,Month-to-month,25,74.6,Electronic check
475,6212-ATMLK,0.5078,High,Month-to-month,50,95.7,Electronic check
476,5461-QKNTN,0.5074,High,Month-to-month,43,94.3,Electronic check
477,3771-PZOBW,0.5074,High,Month-to-month,20,90.7,Credit card (automatic)
478,1100-DDVRV,0.5069,High,Month-to-month,17,49.8,Mailed check
479,2988-PLAHS,0.5066,High,One year,3,69.95,Electronic check
480,0491-KAPQG,0.5066,High,Month-to-month,21,73.7,Electronic check
481,2832-KJCRD,0.5066,High,Month-to-month,38,103.65,Electronic check
482,9093-FPDLG,0.5064,High,Month-to-month,11,94.2,Electronic check
483,9365-SRSZE,0.5063,High,Month-to-month,27,70.55,Electronic check
484,0376-OIWME,0.5062,High,Month-to-month,36,93.6,Electronic check
485,6719-OXYBR,0.5056,High,Month-to-month,15,85.3,Electronic check
486,4546-FOKWR,0.5053,High,Month-to-month,16,74.75,Credit card (automatic)
487,5760-FXFVO,0.505,High,Month-to-month,6,78.95,Electronic check
488,9773-PEQBZ,0.5048,High,Month-to-month,10,79.85,Electronic check
489,8645-KWHJO,0.5041,High,Month-to-month,14,55.0,Electronic check
490,6173-GOLSU,0.5033,High,Month-to-month,67,94.65,Credit card (automatic)
491,5271-DBYSJ,0.503,High,Month-to-month,11,79.15,Credit card (automatic)
492,7794-JASDG,0.5027,High,Month-to-month,1,50.75,Mailed check
493,7077-XJMET,0.5024,High,Month-to-month,12,74.15,Electronic check
494,7233-DRTRF,0.5024,High,Month-to-month,63,102.4,Electronic check
495,2373-NTKOD,0.5022,High,Month-to-month,8,66.25,Electronic check
496,1469-LBJQJ,0.5018,High,Month-to-month,66,105.2,Electronic check
497,6145-NNPNO,0.5013,High,Month-to-month,1,44.15,Bank transfer (automatic)
498,8800-JOOCF,0.5011,High,Month-to-month,12,84.05,Electronic check
499,7312-XSBAT,0.501,High,Month-to-month,1,49.75,Electronic check
500,3005-TYFRD,0.5009,High,Month-to-month,55,103.65,Credit card (automatic)
